T,ENC,IMU,Lag,ENC_RAW
3,-0.97,-4.42,3.4,411
6,-0.97,-4.42,3.3,411
10,-0.97,-4.42,4.8,411
13,-0.97,-4.42,5.5,411
16,-0.97,-4.42,4.3,411
20,-0.97,-4.42,3.0,411
24,-0.97,-4.42,4.2,411
27,-0.97,-4.42,5.3,411
31,-0.97,-4.42,4.6,411
34,-0.97,-4.42,4.6,411
37,-0.97,-4.42,3.0,411
41,-0.97,-4.42,4.1,411
45,-0.97,-4.42,5.2,411
48,-0.97,-4.42,5.3,411
51,-0.97,-4.42,5.2,411
55,-0.97,-4.42,2.6,411
59,-0.97,-4.42,4.4,411
62,-0.97,-4.42,2.7,411
66,-0.97,-4.42,4.1,411
69,-0.97,-4.42,4.8,411
73,-0.97,-4.42,3.4,411
77,-0.97,-4.42,3.9,411
120,-0.97,-4.42,43.0,411
124,-0.97,-4.42,19.1,411
132,-0.97,-4.42,7.0,411
136,-0.97,-4.42,6.8,411
140,-0.97,-4.42,3.0,411
144,-0.97,-4.42,4.2,411
147,-0.97,-4.42,3.0,411
151,-0.97,-4.42,4.3,411
155,-0.97,-4.42,5.3,411
158,-0.97,-4.42,3.8,411
162,-0.97,-4.42,5.3,411
165,-0.97,-4.42,3.7,411
169,-0.97,-4.42,4.1,411
173,-0.97,-4.42,3.6,411
176,-0.97,-4.42,3.6,411
180,-0.97,-4.42,3.0,411
183,-0.97,-4.42,3.9,411
187,-0.97,-4.42,5.5,411
190,-0.97,-4.42,4.4,411
194,-0.97,-4.42,4.8,411
197,-0.97,-4.42,3.0,411
204,-0.97,-4.42,6.8,411
208,-0.97,-4.42,3.0,411
212,-0.97,-4.42,3.2,411
216,-0.97,-4.42,3.9,411
219,-0.97,-4.42,5.2,411
222,-0.97,-4.42,2.6,411
227,-0.97,-4.42,5.3,411
230,-0.97,-4.42,5.9,411
234,-0.97,-4.42,4.7,411
238,-0.97,-4.42,3.6,411
242,-0.97,-4.42,5.2,411
