T,ENC,IMU,Lag
4,0.09,0.59,478.5
13,0.09,0.58,8.3
16,0.09,0.58,5.1
20,0.09,0.58,3.2
24,0.09,0.58,4.8
27,0.09,0.58,3.0
33,0.09,0.58,4.0
37,0.09,0.58,2.8
40,0.09,0.58,3.5
44,0.09,0.58,4.8
47,0.09,0.58,3.0
50,0.09,0.58,3.8
54,0.09,0.58,5.2
57,0.09,0.58,3.2
61,0.09,0.58,4.4
64,0.09,0.58,2.7
68,0.09,0.58,3.7
73,0.09,0.58,4.3
76,0.09,0.58,5.0
79,0.09,0.58,5.7
82,0.09,0.58,3.1
87,0.09,0.58,5.6
90,0.09,0.58,5.0
93,0.09,0.57,4.4
96,0.09,0.57,5.3
100,0.09,0.57,3.6
103,0.09,0.57,4.6
107,0.09,0.57,5.4
110,0.09,0.57,5.9
113,0.09,0.57,4.8
154,0.09,0.57,40.2
158,0.09,0.57,13.2
167,0.09,0.57,7.3
170,0.09,0.57,4.9
174,0.09,0.57,2.8
177,0.09,0.57,4.1
181,0.09,0.57,4.9
184,0.09,0.57,3.2
188,0.09,0.57,3.3
193,0.09,0.57,2.4
197,0.09,0.57,3.3
201,0.09,0.57,4.8
204,0.09,0.57,3.1
207,0.09,0.57,3.1
211,0.09,0.57,4.8
214,0.09,0.57,5.7
217,0.09,0.57,4.1
221,0.09,0.57,5.5
224,0.09,0.57,2.9
228,0.09,0.57,4.8
232,0.09,0.57,3.6
235,0.09,0.57,3.6
239,0.09,0.57,3.0
242,0.09,0.57,3.5
246,0.09,0.57,5.0
249,0.09,0.57,4.8
252,0.09,0.57,4.0
256,0.09,0.57,5.5
263,0.09,0.57,7.6
267,0.09,0.57,6.0
271,0.09,0.57,5.7
274,0.09,0.57,3.5
279,0.09,0.57,5.9
282,0.09,0.57,4.1
286,0.09,0.57,5.3
289,0.09,0.57,3.8
293,0.09,0.57,4.8
296,0.09,0.57,5.5
299,0.09,0.57,3.7
303,0.09,0.57,4.8
306,0.09,0.57,5.7
310,0.09,0.57,4.2
314,0.09,0.57,5.5
317,0.09,0.57,3.2
321,0.09,0.57,5.0
324,0.09,0.57,3.4
327,0.09,0.57,3.4
331,0.09,0.57,5.0
334,0.09,0.57,3.4
338,0.09,0.57,4.6
341,0.09,0.57,5.3
344,0.09,0.57,3.7
348,0.09,0.57,4.8
351,0.09,0.57,3.4
356,0.09,0.57,5.2
359,0.09,0.57,3.5
363,0.09,0.57,5.2
366,0.09,0.57,2.5
370,0.09,0.57,4.8
373,0.09,0.57,3.0
377,0.09,0.57,4.2
380,0.09,0.57,5.0
384,0.09,0.57,3.2
387,0.09,0.57,4.2
390,0.09,0.57,1.7
395,0.09,0.57,3.5
398,0.09,0.57,3.7
401,0.09,0.57,3.1
404,0.09,0.57,3.1
407,0.09,0.57,3.6
411,0.09,0.57,2.8
415,0.09,0.57,4.4
418,0.09,0.57,2.8
422,0.09,0.57,4.2
425,0.09,0.57,4.8
428,0.09,0.57,5.5
432,0.09,0.57,4.3
436,0.09,0.57,5.2
439,0.09,0.57,3.6
443,0.09,0.57,5.2
446,0.09,0.57,3.4
450,0.09,0.57,4.6
453,0.09,0.57,2.8
457,0.09,0.57,4.2
461,0.09,0.57,5.3
466,0.09,0.57,5.5
470,0.09,0.57,5.1
475,0.09,0.57,4.3
478,0.09,0.57,3.0
483,0.09,0.57,5.0
486,0.09,0.57,3.2
490,0.09,0.57,4.4
493,0.09,0.57,5.0
496,0.09,0.57,3.4
500,0.09,0.57,4.4
503,0.09,0.57,5.3
506,0.09,0.57,3.4
510,0.09,0.57,4.6
513,0.09,0.57,3.2
517,0.09,0.57,4.4
520,0.09,0.57,5.0
523,0.09,0.57,3.4
527,0.09,0.57,4.4
530,0.09,0.57,5.3
534,0.09,0.57,3.5
538,0.09,0.57,5.3
541,0.09,0.57,3.7
545,0.09,0.57,4.8
548,0.09,0.57,3.2
552,0.09,0.57,4.3
555,0.09,0.57,1.8
559,0.09,0.57,4.1
562,0.09,0.57,5.0
566,0.09,0.57,3.2
569,0.09,0.57,4.2
572,0.09,0.57,4.0
576,0.09,0.57,3.4
579,0.09,0.57,3.2
583,0.09,0.57,5.2
586,0.09,0.57,3.6
590,0.09,0.57,4.6
593,0.09,0.57,5.5
596,0.09,0.57,4.1
600,0.09,0.57,2.8
604,0.09,0.57,4.1
607,0.09,0.57,4.8
610,0.09,0.57,5.5
614,0.09,0.57,4.0
618,0.09,0.57,5.3
621,0.09,0.57,3.8
625,0.09,0.57,5.2
628,0.09,0.57,5.7
632,0.09,0.57,4.5
636,0.09,0.57,3.2
639,0.09,0.57,3.7
642,0.09,0.57,4.2
646,0.09,0.57,3.0
649,0.09,0.57,4.0
653,0.09,0.57,5.3
656,0.09,0.57,6.1
659,0.09,0.57,4.5
663,0.09,0.57,3.0
669,0.09,0.57,5.7
673,0.09,0.57,5.4
677,0.09,0.57,4.5
680,0.09,0.57,2.2
685,0.09,0.57,5.0
688,0.09,0.57,5.7
691,0.09,0.57,4.1
695,0.09,0.57,5.2
698,0.09,0.57,3.6
702,0.09,0.57,4.6
705,0.09,0.57,3.0
711,0.09,0.57,3.9
714,0.09,0.57,3.8
718,0.09,0.57,3.2
721,0.09,0.57,4.2
725,0.09,0.57,4.9
728,0.09,0.57,4.2
731,0.09,0.57,4.1
734,0.09,0.57,4.8
738,0.09,0.57,3.0
741,0.09,0.57,4.2
744,0.09,0.57,4.0
748,0.09,0.57,5.7
751,0.09,0.57,4.1
755,0.09,0.57,5.3
758,0.09,0.57,3.8
762,0.09,0.57,4.8
765,0.09,0.57,3.2
769,0.09,0.57,4.2
772,0.09,0.57,5.0
775,0.09,0.57,3.3
779,0.09,0.58,4.6
782,0.09,0.58,2.8
786,0.09,0.58,4.1
789,0.09,0.58,4.6
793,0.09,0.58,3.0
797,0.09,0.58,4.6
800,0.09,0.58,5.3
803,0.09,0.58,3.5
807,0.09,0.58,3.7
810,0.09,0.58,3.0
813,0.09,0.58,3.7
816,0.09,0.58,4.4
819,0.09,0.58,4.3
823,0.09,0.58,3.3
826,0.09,0.58,4.4
830,0.09,0.58,2.9
833,0.09,0.58,6.3
836,0.09,0.58,3.7
840,0.09,0.58,2.8
844,0.09,0.58,4.4
847,0.09,0.58,4.4
850,0.09,0.58,5.3
853,0.09,0.58,2.1
857,0.09,0.58,2.8
863,0.09,0.58,3.0
872,0.09,0.58,2.4
912,0.09,0.58,40.2
916,0.09,0.59,13.4
925,0.09,0.59,9.7
928,0.09,0.59,3.8
932,0.09,0.59,5.0
935,0.09,0.59,3.4
939,0.09,0.59,4.4
942,0.09,0.59,5.2
945,0.09,0.59,3.4
949,0.09,0.59,4.6
952,0.09,0.59,3.2
956,0.09,0.59,3.9
959,0.09,0.59,5.2
962,0.09,0.59,3.4
966,0.09,0.59,4.4
969,0.09,0.59,5.3
973,0.09,0.59,3.6
976,0.09,0.59,4.8
979,0.09,0.59,2.0
983,0.09,0.59,4.2
986,0.09,0.59,4.0
990,0.09,0.59,3.6
994,0.09,0.59,5.3
998,0.09,0.59,3.7
1002,0.09,0.59,2.6
1006,0.09,0.59,4.2
1009,0.09,0.60,5.2
1012,0.09,0.60,3.2
1016,0.09,0.60,3.7
1019,0.09,0.60,5.2
1022,0.09,0.60,3.6
1026,0.09,0.60,4.4
1029,0.09,0.60,5.4
1033,0.09,0.60,4.1
1036,0.09,0.60,4.0
1040,0.09,0.60,3.4
1043,0.09,0.60,4.4
1047,0.09,0.60,5.2
1050,0.09,0.60,3.6
1054,0.09,0.60,4.6
1057,0.09,0.60,3.0
1061,0.09,0.60,5.0
1064,0.09,0.60,2.2
1068,0.09,0.60,4.4
1072,0.09,0.60,5.5
1075,0.09,0.60,3.9
