T,ENC,IMU,Lag
1,0.09,0.01,396.4
8,0.09,0.01,198.5
14,0.09,0.01,3.4
18,0.09,0.01,5.3
21,0.09,0.01,5.1
25,0.09,0.01,4.5
28,0.09,0.01,4.5
32,0.09,0.01,4.1
47,0.09,0.01,16.2
50,0.09,0.01,5.0
56,0.09,0.01,5.7
60,0.09,0.01,4.7
64,0.09,0.01,3.6
68,0.09,0.01,5.5
71,0.09,0.01,2.7
75,0.09,0.01,5.0
78,0.09,0.01,5.7
82,0.09,0.01,4.1
86,0.09,0.01,5.3
89,0.09,0.01,6.4
92,0.09,0.01,4.8
95,0.09,0.01,4.4
99,0.09,0.01,3.9
103,0.09,0.01,5.2
106,0.09,0.01,3.8
110,0.09,0.01,4.8
113,0.09,0.01,3.2
117,0.09,0.01,4.2
120,0.09,0.01,5.0
163,0.09,0.01,42.6
168,0.09,0.01,16.9
177,0.09,-0.00,8.4
180,0.09,-0.00,5.2
183,0.09,-0.00,2.6
187,0.09,-0.00,4.8
190,0.09,-0.00,3.0
194,0.09,-0.00,4.1
197,0.09,-0.00,4.8
200,0.09,-0.00,4.5
204,0.09,-0.00,3.8
208,0.09,-0.00,2.8
211,0.09,0.01,3.1
215,0.09,0.01,4.8
218,0.09,0.01,5.5
221,0.09,0.01,3.9
225,0.09,0.01,4.5
229,0.09,0.01,4.1
232,0.09,0.01,4.0
236,0.09,0.01,5.9
239,0.09,0.01,5.9
242,0.09,0.01,4.9
246,0.09,0.01,5.9
249,0.09,0.01,3.7
253,0.09,0.01,3.4
257,0.09,0.01,4.4
260,0.09,0.01,5.3
263,0.09,0.01,3.6
270,0.09,0.01,7.5
274,0.09,0.01,4.6
279,0.09,0.01,4.2
282,0.09,0.01,4.2
286,0.09,0.01,4.0
290,0.09,0.01,5.0
293,0.09,0.01,3.4
297,0.09,0.01,4.4
300,0.09,0.01,5.2
303,0.09,0.01,3.6
307,0.09,0.01,4.8
310,0.09,0.01,3.2
314,0.09,0.01,4.1
317,0.09,0.01,4.8
320,0.09,0.01,5.7
324,0.09,0.01,3.9
328,0.09,0.01,2.8
331,0.09,0.01,4.2
335,0.09,0.01,5.0
338,0.09,0.01,3.4
342,0.09,0.01,4.4
345,0.09,0.01,2.8
348,0.09,0.01,3.2
352,0.09,0.01,4.6
355,0.09,0.01,5.3
358,0.09,0.01,3.8
362,0.09,0.01,4.8
366,0.09,0.01,3.6
370,0.09,0.01,5.1
373,0.09,0.01,3.4
377,0.09,0.01,4.4
380,0.09,0.01,5.2
383,0.09,0.01,3.6
387,0.09,0.01,4.3
391,0.09,0.01,5.5
394,0.09,0.01,4.5
398,0.09,0.01,3.0
401,0.09,0.01,4.5
405,0.09,0.01,5.5
408,0.09,0.01,4.1
412,0.09,0.01,5.0
415,0.09,0.01,3.4
419,0.09,0.01,4.4
422,0.09,0.01,5.3
425,0.09,0.01,3.8
429,0.09,0.01,4.8
432,0.09,0.01,3.2
436,0.09,0.01,4.2
439,0.09,0.01,5.0
443,0.09,0.01,5.8
446,0.09,0.01,4.3
450,0.09,0.01,5.5
453,0.09,0.01,4.0
457,0.09,0.01,5.3
460,0.09,0.01,5.9
464,0.09,0.01,4.3
467,0.09,0.01,5.5
473,0.09,0.01,5.8
477,0.09,0.01,5.4
481,0.09,0.01,5.3
485,0.09,0.01,5.3
488,0.09,0.01,3.8
492,0.09,0.01,5.0
495,0.09,0.01,3.4
499,0.09,0.01,3.0
502,0.09,0.01,3.1
505,0.09,0.01,3.7
508,0.09,0.01,3.2
512,0.09,0.01,5.2
515,0.09,0.01,3.5
519,0.09,0.01,4.6
522,0.09,0.01,5.4
526,0.09,0.01,3.3
529,0.09,0.01,5.2
533,0.09,0.01,3.4
536,0.09,0.01,4.4
539,0.09,0.01,4.3
543,0.09,0.01,3.6
546,0.09,0.01,4.8
550,0.09,0.01,3.2
553,0.09,0.01,4.2
557,0.09,0.01,5.0
560,0.09,0.01,5.9
563,0.09,0.01,3.3
567,0.09,0.01,3.0
571,0.09,0.01,4.2
574,0.09,0.01,5.0
577,0.09,0.01,3.4
581,0.09,0.01,1.6
584,0.09,0.01,2.8
587,0.09,0.01,2.5
591,0.09,0.01,4.8
594,0.09,0.01,2.0
598,0.09,0.01,4.2
601,0.09,0.01,5.0
605,0.09,0.01,3.6
609,0.09,0.01,4.6
612,0.09,0.01,3.0
616,0.09,0.01,4.1
619,0.09,0.01,5.0
622,0.09,0.01,5.5
625,0.09,0.01,4.1
629,0.09,0.01,5.0
632,0.09,0.01,3.4
636,0.09,0.01,4.4
639,0.09,0.01,5.3
643,0.09,0.01,6.4
646,0.09,0.01,4.7
650,0.09,0.01,3.4
653,0.09,0.01,4.4
657,0.09,0.01,5.3
660,0.09,0.01,6.1
663,0.09,0.01,4.5
667,0.09,0.01,3.0
674,0.09,0.01,8.0
677,0.09,0.01,6.2
681,0.09,0.01,6.8
685,0.09,0.01,3.4
690,0.09,0.01,3.0
693,0.09,0.01,3.6
697,0.09,0.01,5.5
700,0.09,0.01,6.3
703,0.09,0.01,4.5
707,0.09,0.01,3.0
711,0.09,0.01,4.2
714,0.09,0.01,5.0
717,0.09,0.01,3.4
721,0.09,0.01,4.5
724,0.09,0.01,3.0
728,0.09,0.01,3.9
731,0.09,0.01,5.2
734,0.09,0.01,2.4
738,0.09,0.01,4.4
741,0.09,0.01,5.2
745,0.09,0.01,3.6
748,0.09,0.01,4.6
752,0.09,0.01,3.0
755,0.09,0.01,4.2
758,0.09,0.01,4.0
762,0.09,0.01,3.6
766,0.09,0.01,5.2
770,0.09,0.01,3.5
774,0.09,0.01,5.3
777,0.09,0.01,3.7
781,0.09,0.01,4.8
784,0.09,0.01,3.0
788,0.09,0.01,3.5
791,0.09,0.01,5.0
794,0.09,0.01,3.4
798,0.09,0.01,4.4
801,0.09,0.01,5.4
805,0.09,0.01,3.8
808,0.09,0.01,4.0
812,0.09,0.01,3.2
815,0.09,0.01,3.6
819,0.09,0.01,5.3
822,0.09,0.01,3.6
826,0.09,0.01,4.6
829,0.09,0.01,3.0
833,0.09,0.01,4.1
836,0.09,0.01,5.0
839,0.09,0.01,5.5
842,0.09,0.01,4.3
846,0.09,0.01,3.0
850,0.09,0.01,4.2
853,0.09,0.01,4.8
856,0.09,0.01,2.2
860,0.09,0.01,4.4
863,0.09,0.01,5.2
867,0.09,0.01,5.7
870,0.09,0.01,6.6
914,0.09,0.01,45.9
918,0.09,0.01,22.2
927,0.09,0.01,10.3
931,0.09,0.01,5.2
935,0.09,0.01,4.2
938,0.09,0.01,4.3
942,0.09,0.01,3.8
945,0.09,0.01,3.8
949,0.09,0.01,3.0
952,0.09,0.01,3.2
956,0.09,0.01,5.0
959,0.09,0.01,3.4
963,0.09,0.01,4.3
966,0.09,0.01,3.0
970,0.09,0.01,4.1
973,0.09,0.01,5.0
976,0.09,0.01,3.4
980,0.09,0.01,4.4
983,0.09,0.01,5.0
986,0.09,0.01,3.4
990,0.09,0.01,4.6
993,0.09,0.01,5.3
996,0.09,0.01,2.6
1000,0.09,0.01,4.6
1004,0.09,0.01,3.4
1008,0.09,0.01,5.0
1011,0.09,0.01,3.4
1015,0.09,0.01,4.4
1018,0.09,0.01,5.2
1021,0.09,0.01,5.9
1025,0.09,0.01,4.3
1029,0.09,0.01,5.5
1032,0.09,0.01,4.1
1036,0.09,0.01,5.5
1039,0.09,0.01,6.1
1043,0.09,0.01,5.1
1046,0.09,0.01,2.6
1050,0.09,0.01,4.8
1053,0.09,0.01,2.0
1057,0.09,0.01,4.2
1060,0.09,0.01,5.0
1064,0.09,0.01,3.2
1067,0.09,0.01,3.5
1071,0.09,0.01,2.8
1074,0.09,0.01,4.1
1078,0.09,0.01,4.8
1081,0.09,0.01,5.4
1084,0.09,0.01,4.3
1088,0.09,0.01,2.9
1092,0.09,0.01,4.1
1095,0.09,0.01,4.8
1098,0.09,0.01,5.5
1101,0.09,0.01,3.0
1106,0.09,0.01,5.5
1112,0.09,0.01,6.9
1116,0.09,0.01,5.7
1120,0.09,0.01,5.3
1123,0.09,0.01,3.2
1127,0.09,0.01,4.8
1130,0.09,0.01,5.0
1133,0.09,0.01,2.4
1137,0.09,0.01,3.9
1140,0.09,0.01,5.2
1144,0.09,0.01,3.6
1147,0.09,0.01,4.6
1151,0.09,0.01,3.0
1155,0.09,0.01,4.6
1158,0.09,0.01,5.3
1162,0.09,0.01,4.1
1165,0.09,0.01,2.8
1169,0.09,0.01,4.1
1172,0.09,0.01,4.8
1175,0.09,0.01,4.3
1179,0.09,0.01,3.8
1183,0.09,0.01,5.5
1186,0.09,0.01,4.1
1191,0.09,0.01,5.7
1194,0.09,0.01,4.1
1198,0.09,0.01,3.7
1201,0.09,0.01,3.4
1204,0.09,0.01,3.4
1208,0.09,0.01,5.2
1211,0.09,0.01,3.0
1215,0.09,0.01,4.6
1218,0.09,0.01,4.2
1221,0.09,0.01,3.9
1224,0.09,0.01,4.4
1228,0.09,0.01,5.0
1231,0.09,0.01,3.0
1234,0.09,0.01,3.4
1238,0.09,0.01,4.2
1241,0.09,0.01,3.6
1244,0.09,0.01,3.6
1248,0.09,0.01,2.9
1251,0.09,0.01,2.7
1255,0.09,0.01,4.8
1258,0.09,0.01,4.6
1261,0.09,0.01,3.9
1264,0.09,0.01,4.7
1268,0.09,0.01,3.4
1272,0.09,0.01,3.9
1275,0.09,0.01,5.2
1278,0.09,0.01,3.4
1282,0.09,0.01,5.0
1285,0.09,0.01,4.7
1289,0.09,0.01,4.1
1292,0.09,0.01,4.0
1296,0.09,0.01,3.4
1302,0.09,0.01,6.6
1306,0.09,0.01,3.0
1310,0.09,0.01,5.5
1314,0.09,0.01,4.1
1317,0.09,0.01,5.2
1321,0.09,0.01,4.0
1325,0.09,0.01,4.8
1328,0.09,0.01,3.4
1343,0.09,0.01,15.4
1347,0.09,0.01,4.6
1353,0.09,0.01,5.0
1356,0.09,0.01,4.3
1360,0.09,0.01,5.2
1364,0.09,0.01,4.1
1367,0.09,0.01,5.2
1371,0.09,0.01,3.4
1374,0.09,0.01,4.6
1377,0.09,0.01,4.3
1381,0.09,0.01,3.8
1384,0.09,0.01,3.8
1388,0.09,0.01,5.7
1391,0.09,0.01,4.1
1395,0.09,-0.00,5.2
1398,0.09,-0.00,5.9
1401,0.09,-0.00,3.5
1405,0.09,-0.00,5.7
1409,0.09,-0.00,4.1
1412,0.09,-0.00,2.9
1416,0.09,-0.00,4.1
1419,0.09,-0.00,4.8
1422,0.09,-0.00,5.3
1426,0.09,-0.00,3.0
1429,0.09,-0.00,4.8
1432,0.09,-0.00,2.0
1436,0.09,-0.00,4.1
1439,0.09,-0.00,5.0
1443,0.09,-0.00,3.4
1447,0.09,-0.00,4.6
1450,0.09,-0.00,2.8
1454,0.09,-0.01,4.1
1457,0.09,-0.01,4.8
1460,0.09,-0.01,3.2
1464,0.09,-0.01,4.2
1467,0.09,-0.01,5.2
1470,0.09,-0.01,3.2
1474,0.09,-0.01,4.6
1477,0.09,-0.01,5.3
1480,0.09,-0.01,3.6
1484,0.09,-0.01,4.0
1488,0.09,-0.01,3.4
1492,0.09,-0.01,5.2
1495,0.09,-0.01,3.4
1499,0.09,-0.01,4.6
1505,0.09,-0.01,5.8
1509,0.09,-0.01,4.3
1512,0.09,-0.01,2.2
1516,0.09,-0.01,4.2
1520,0.09,-0.01,2.8
1524,0.09,-0.01,4.2
1527,0.09,-0.01,5.2
1530,0.09,-0.01,3.4
1534,0.09,-0.01,3.7
1537,0.09,-0.01,5.2
1540,0.09,-0.01,3.6
1544,0.09,-0.01,4.6
1547,0.09,-0.01,5.5
1550,0.09,-0.01,2.9
1554,0.09,-0.01,5.0
1557,0.09,-0.01,3.4
1561,0.09,-0.01,3.6
1565,0.09,-0.01,5.7
1568,0.09,-0.01,3.9
1572,0.09,-0.01,5.2
1575,0.09,-0.01,5.9
1578,0.09,-0.01,4.1
1582,0.09,-0.01,5.2
1585,0.09,-0.01,3.8
1589,0.09,-0.01,4.8
1592,0.09,-0.00,3.0
1596,0.09,-0.00,4.1
1599,0.09,-0.00,5.3
1603,0.09,-0.00,3.9
1607,0.09,-0.00,5.7
1610,0.09,-0.00,3.1
