T,ENC,IMU,Lag,ENC_RAW
2,-0.97,-0.01,396.8,411
9,-0.97,-0.01,198.6,411
15,-0.97,-0.00,3.6,411
20,-0.97,-0.00,3.0,411
23,-0.97,-0.00,3.8,411
27,-0.97,-0.00,3.6,411
31,-0.97,-0.00,4.2,411
35,-0.97,-0.00,3.5,411
38,-0.97,-0.00,6.8,411
41,-0.97,-0.00,5.0,411
45,-0.97,-0.00,3.8,411
49,-0.97,-0.00,5.2,411
52,-0.97,-0.00,3.6,411
56,-0.97,-0.00,4.3,411
60,-0.97,-0.00,3.7,411
63,-0.97,-0.00,3.8,411
67,-0.97,-0.00,3.6,411
71,-0.97,-0.00,5.2,411
75,-0.97,-0.00,3.5,411
78,-0.97,-0.00,4.6,411
82,-0.97,-0.00,3.0,411
85,-0.97,-0.00,4.2,411
127,-0.97,-0.00,40.8,411
132,-0.97,-0.00,17.1,411
140,-0.97,-0.01,6.0,411
144,-0.97,-0.01,5.3,411
148,-0.97,-0.01,4.3,411
151,-0.97,-0.01,5.3,411
155,-0.97,-0.01,3.8,411
159,-0.97,-0.01,2.4,411
163,-0.97,-0.01,4.2,411
166,-0.97,-0.01,2.5,411
170,-0.97,-0.01,3.3,411
173,-0.97,-0.01,5.0,411
177,-0.97,-0.01,3.4,411
180,-0.97,-0.01,3.9,411
184,-0.97,-0.01,5.3,411
187,-0.97,-0.01,3.6,411
192,-0.97,-0.01,2.8,411
196,-0.97,-0.01,4.8,411
199,-0.97,-0.01,2.8,411
203,-0.97,-0.01,4.4,411
206,-0.97,-0.01,2.8,411
213,-0.97,-0.01,7.4,411
216,-0.97,-0.01,5.6,411
220,-0.97,-0.01,4.4,411
224,-0.97,-0.01,5.7,411
228,-0.97,-0.01,4.5,411
231,-0.97,-0.01,5.7,411
235,-0.97,-0.01,4.3,411
239,-0.97,-0.01,5.4,411
253,-0.97,-0.01,3.8,411
257,-0.97,-0.01,3.8,411
264,-0.97,-0.01,6.1,411
267,-0.97,-0.01,4.3,411
272,-0.97,-0.01,2.8,411
275,-0.97,-0.01,4.6,411
279,-0.97,-0.01,5.5,411
282,-0.97,-0.01,3.9,411
286,-0.97,-0.01,2.7,411
290,-0.97,-0.01,4.1,411
293,-0.97,-0.01,5.0,411
296,-0.97,-0.01,3.4,411
300,-0.97,-0.01,4.6,411
303,-0.97,-0.01,5.3,411
307,-0.97,-0.01,4.0,411
311,-0.97,-0.01,2.8,411
315,-0.97,-0.01,4.8,411
318,-0.97,-0.01,2.2,411
322,-0.97,-0.01,4.2,411
326,-0.97,-0.01,5.2,411
330,-0.97,-0.01,4.1,411
333,-0.97,-0.01,2.6,411
337,-0.97,-0.01,4.1,411
340,-0.97,-0.01,4.2,411
344,-0.97,-0.01,3.4,411
348,-0.97,-0.01,5.0,411
351,-0.97,-0.01,5.7,411
354,-0.97,-0.01,3.1,411
358,-0.97,-0.01,5.3,411
362,-0.97,-0.01,3.9,411
365,-0.97,-0.01,4.9,411
369,-0.97,-0.01,3.6,411
373,-0.97,-0.01,2.4,411
377,-0.97,-0.01,4.1,411
380,-0.97,-0.01,5.0,411
386,-0.97,-0.01,7.7,411
391,-0.97,-0.01,5.2,411
395,-0.97,-0.01,4.8,411
399,-0.97,-0.01,3.8,411
403,-0.97,-0.01,4.8,411
406,-0.97,-0.01,3.6,411
410,-0.97,-0.01,4.8,411
413,-0.97,-0.01,1.8,411
417,-0.97,-0.01,4.4,411
421,-0.97,-0.01,5.3,411
424,-0.97,-0.01,5.7,411
427,-0.97,-0.01,3.9,411
431,-0.97,-0.01,3.6,411
435,-0.97,-0.01,4.8,411
438,-0.97,-0.01,5.5,411
442,-0.97,-0.01,4.1,411
445,-0.97,-0.01,5.4,411
449,-0.97,-0.01,4.1,411
453,-0.97,-0.01,5.3,411
456,-0.97,-0.01,3.8,411
461,-0.97,-0.01,5.7,411
464,-0.97,-0.01,4.6,411
468,-0.97,-0.01,5.2,411
471,-0.97,-0.01,3.6,411
475,-0.97,-0.01,4.6,411
478,-0.97,-0.01,3.0,411
482,-0.97,-0.01,4.2,411
485,-0.97,-0.01,5.2,411
489,-0.97,-0.01,3.4,411
493,-0.97,-0.01,5.0,411
496,-0.97,-0.01,3.6,411
500,-0.97,-0.01,2.5,411
504,-0.97,-0.01,3.9,411
508,-0.97,-0.01,5.3,411
511,-0.97,-0.01,3.7,411
515,-0.97,-0.01,4.8,411
518,-0.97,-0.01,3.4,411
522,-0.97,-0.01,4.4,411
525,-0.97,-0.01,3.0,411
530,-0.97,-0.01,4.1,411
533,-0.97,-0.01,3.0,411
537,-0.97,-0.01,4.1,411
543,-0.97,-0.01,8.3,411
546,-0.97,-0.01,3.9,411
